Substance,CAS,URL Link,Uses
2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,,,
Fumonisin B1,116355-83-0,https://pubchem.ncbi.nlm.nih.gov/compound/116355-83-0,
Furan,110-00-9,https://pubchem.ncbi.nlm.nih.gov/compound/110-00-9,
Furazolidone,67-45-8,https://pubchem.ncbi.nlm.nih.gov/compound/67-45-8,
Furfuryl alcohol,98-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/98-00-0,Food additives 
Furfuryl alcohol,98-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/98-00-0, Flavoring Agents
Furfuryl alcohol,98-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/98-00-0,Adhesives and sealant chemicals
Furfuryl alcohol,98-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/98-00-0,Adhesives and Sealants
Furmecyclox,60568-05-0,https://pubchem.ncbi.nlm.nih.gov/compound/60568-05-0,
Fusarin C,,,
Gallium arsenide,1303-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/1303-00-0,
Ganciclovir,82410-32-0,https://pubchem.ncbi.nlm.nih.gov/compound/82410-32-0,Human drug
Ganciclovir sodium,,,
Gasoline engine exhaust (condensates/extracts),,,
Gemfibrozil,25812-30-0,https://pubchem.ncbi.nlm.nih.gov/compound/25812-30-0,Human drug
Gemfibrozil,25812-30-0,https://pubchem.ncbi.nlm.nih.gov/compound/25812-30-0,Human drug
Glass wool fibers (inhalable and biopersistent),,,
"Glu-P-1 (2-Amino-6-methyldipyrido[1,2- a:3',2'-d]imidazole)",,,
"Glu-P-2 (2-Aminodipyrido[1,2-a:3',2'-d]imidazole)",,,
Glycidaldehyde,765-34-4,https://pubchem.ncbi.nlm.nih.gov/compound/765-34-4,
Glycidol,556-52-5,https://pubchem.ncbi.nlm.nih.gov/compound/556-52-5,
Glyphosate,1071-83-6,https://pubchem.ncbi.nlm.nih.gov/compound/1071-83-6,
Goldenseal root powder,,,
Goserelin acetate,,,
Griseofulvin,126-07-8,https://pubchem.ncbi.nlm.nih.gov/compound/126-07-8,
Gyromitrin (Acetaldehyde methylformylhydrazone),,,
Halazepam,23092-17-3,https://pubchem.ncbi.nlm.nih.gov/compound/23092-17-3,
Halobetasol propionate,,,
Haloperidol,52-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/52-86-8,Human drug
Halothane,151-67-7,https://pubchem.ncbi.nlm.nih.gov/compound/151-67-7,
HC Blue 1,,,
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,Heptachlor is a constituent of technical grade chlordane
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,approximately 10 percent by weight.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,Heptachlor was used as an insecticide in the United States from 1953 to 1974
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,In 1974
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,nearly all registered uses of heptachlor were canceled.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,Heptachlor was used from 1953 to 1974 as a soil and seed treatment to protect corn
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,small grains
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,sorghum from pests
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,It was also used to control ants
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,cutworms
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,maggots
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,termites
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,other pests in agriculture and in the home.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,The sale of heptachlor was voluntarily canceled in 1987 by its sole U.S
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,manufacturer
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,In 1988
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,the sale
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,distribution
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,shipment of existing stocks of all canceled heptachlor and chlordane products was prohibited in the United States.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,The only commercial use of heptachlor products still permitted is fire ant control in power transformers
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,In addition
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,homeowner's use of existing stocks of heptachlor-containing termite control products is also allowed.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,Heptachlor is a constituent of technical grade chlordane
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,approximately 10 percent by weight.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,Heptachlor was used as an insecticide in the United States from 1953 to 1974
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,In 1974
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,nearly all registered uses of heptachlor were canceled.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,Heptachlor was used from 1953 to 1974 as a soil and seed treatment to protect corn
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,small grains
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,sorghum from pests
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,It was also used to control ants
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,cutworms
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,maggots
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,termites
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,other pests in agriculture and in the home.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,The sale of heptachlor was voluntarily canceled in 1987 by its sole U.S
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,manufacturer
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,In 1988
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,the sale
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,distribution
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,shipment of existing stocks of all canceled heptachlor and chlordane products was prohibited in the United States.
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,The only commercial use of heptachlor products still permitted is fire ant control in power transformers
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,In addition
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,homeowner's use of existing stocks of heptachlor-containing termite control products is also allowed.
Heptachlor epoxide,,,
Herbal remedies containing plant species of the genus Aristolochia,,,
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,Pesticides (chemicals used for killing pests
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,such as rodents
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,insects
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,or plants)
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,There are currently no commercial uses of hexachlorobenzene in the United States.
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,Hexachlorobenzene was used as a pesticide until 1965 and was also used in the production of rubber
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,aluminum
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,dyes and in wood preservation.
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,Hexachlorobenzene is currently formed as a byproduct during the manufacture of other chemicals (mainly solvents) and pesticides.
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,
Hexachlorobutadiene,87-68-3,https://pubchem.ncbi.nlm.nih.gov/compound/87-68-3,
Hexachlorocyclohexane (technical grade),,,
   Hexachlorocyclohexane (alpha isomer),,,
   Hexachlorocyclohexane (beta isomer),,,
   Hexachlorocyclohexane (gamma isomer),,,
Hexachlorodibenzodioxin,,,
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,Volatile organic compounds
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,In the United States
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,about half of the hexachloroethane is used by the military for smoke-producing devices
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,-11
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,Another use of hexachloroethane is in pyrotechnics
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,It inhibits the explosiveness of methane and the combustion of ammonium perchlorate.
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,Hexachloroethane is used as an anthelmintic (to destroy tapeworms) in sheep and cattle
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,It is also added to the feed of ruminants to prevent methanogenesis and increase feed efficiency
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,it is used as an ingredient in some fungicides and insecticides
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,"(,,11)"
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,Hexachloroethane is used in metal and alloy production
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,"(,11)"
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,Hexachloroethane has various applications as a polymer additive
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,It has flameproofing qualities and increases affinity for dyes.
"2,4-Hexadienal (89% trans, trans isomer; 11% cis, trans isomer)",,,
"Hexafluoroacetone [Basis for listing changed effective June 6, 2014]",,,
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,Hexamethylphosphoramide is no longer used in large quantities in the United States.
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,Currently
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,hexamethylphosphoramide is used in small quantities as a solvent in research laboratories.
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,Hexamethylphosphoramide was used in the past as a selective solvent for gases
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,a polymerization catalyst
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,a stabilizer against thermal degradation in polystyrene
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,an additive to polyvinyl resins.
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,Hexamethylphosphoramide is no longer used in large quantities in the United States.
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,Currently
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,hexamethylphosphoramide is used in small quantities as a solvent in research laboratories.
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,Hexamethylphosphoramide was used in the past as a selective solvent for gases
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,a polymerization catalyst
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,a stabilizer against thermal degradation in polystyrene
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,an additive to polyvinyl resins.
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Hydrocarbons (contain hydrogen and carbon atoms)
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Volatile organic compounds
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,The main use of hexane is as a solvent to extract edible oils from seed and vegetable crops (e.g.
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,soybeans
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,peanuts
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,corn).
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Commercial grades of hexane are used as solvents for glues (rubber cement
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,adhesives)
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,varnishes
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,inks.
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Hexane is also used as a cleaning agent (degreaser) in the printing industry.
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Hexane is used as the liquid in low temperature thermometers.
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Fuels and fuel additives
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Laboratory chemicals
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Processing aids
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Solvents (for cleaning or degreasing)
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Solvents (which become part of product formulation or mixture)
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Fuels and Related Products
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,Plastic and Rubber Products not covered elsewhere
"2,5-Hexanedione",110-13-4,https://pubchem.ncbi.nlm.nih.gov/compound/110-13-4,
Histrelin acetate,,,
Hydramethylnon,67485-29-4,https://pubchem.ncbi.nlm.nih.gov/compound/67485-29-4,
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,Volatile organic compounds
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,Hydrazine is used in agricultural chemicals (pesticides)
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,chemical blowing agents
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,pharmaceutical intermediates
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,photography chemicals
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,boiler water treatment for corrosion protection
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,textile dyes
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,as fuel for rockets and spacecraft
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,"(,,,10)"
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,Corrosion inhibitors and anti-scaling agents
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,Fuels and fuel additives
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,Functional fluids (closed systems)
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,Oxidizing/reducing agents
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,Fuels and Related Products
Hydrazine sulfate,10034-93-2,https://pubchem.ncbi.nlm.nih.gov/compound/10034-93-2,
"Hydrazobenzene (1,2-Diphenylhydrazine)",,,
Hydrogen cyanide (HCN) and cyanide salts (CN salts),,,
  Cyanide salts that readily dissociate in solution (expressed as cyanide)f,,,
  Hydrogen cyanidef,,,
  Sodium cyanidef,,,
  Potassium cyanidef,,,
1-Hydroxyanthraquinone,129-43-1,https://pubchem.ncbi.nlm.nih.gov/compound/129-43-1,
Hydroxyurea,,,
Idarubicin hydrochloride,,,
Ifosfamide,3778-73-2,https://pubchem.ncbi.nlm.nih.gov/compound/3778-73-2,
Iodine-131,,,
Imazalil,35554-44-0,https://pubchem.ncbi.nlm.nih.gov/compound/35554-44-0,
"Indeno[1,2,3-cd]pyrene",193-39-5,https://pubchem.ncbi.nlm.nih.gov/compound/193-39-5,
Indium phosphide,22398-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/22398-80-7,
"IQ (2-Amino-3-methylimidazo[4,5-f] quinoline) ",,,
Iprodione,36734-19-7,https://pubchem.ncbi.nlm.nih.gov/compound/36734-19-7,
Iprovalicarb,,,
Iron dextran complex,,,
Isobutyl nitrite,542-56-3,https://pubchem.ncbi.nlm.nih.gov/compound/542-56-3,
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,Adhesives and Sealants
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,Fabric
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,Textile
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,Leather Products not covered elsewhere
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,Plastic and Rubber Products not covered elsewhere
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,Toys
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,Playground
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,Sporting Equipment
Isopyrazam,,,
"Isosafrole Delisted December 8, 2006 [Click here for the basis for delisting]",,,
Isotretinoin ,,,
Isoxaflutole,141112-29-0,https://pubchem.ncbi.nlm.nih.gov/compound/141112-29-0,
Kresoxim-methyl,143390-89-0,https://pubchem.ncbi.nlm.nih.gov/compound/143390-89-0,
Lactofen,77501-63-4,https://pubchem.ncbi.nlm.nih.gov/compound/77501-63-4,
Lasiocarpine,,,
"Lead [Basis for listing changed effective November 22, 2013]",,,
Lead and lead compounds,,,
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Inorganic substances
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Lead is a very corrosion-resistant
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,dense
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,ductile
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,"malleable blue-gray metal that has been used for at least 5,000 years"
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Early uses of lead included building materials
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,pigments for glazing ceramics
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,pipes for transporting water
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,The castles and cathedrals of Europe contain considerable quantities of lead in decorative fixtures
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,roofs
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,pipes
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,windows
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Prior to the early 1900s
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,uses of lead in the United States were primarily for ammunition
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,brass
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,burial vault liners
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,ceramic glazes
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,leaded glass and crystal
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,paints or other protective coatings
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,pewter
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,water lines and pipes
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,The advent of the electrical age and communicationswhich were accelerated by technological developments in World War I
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,resulted in the addition of bearing metals
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,cable covering
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,caulking lead
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,solders
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,type metal to the list of lead uses
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,With the growth in production of public and private motorized vehicles and the associated use of starting-lighting-ignition (SLI) lead-acid storage batteries and terne metal for gas tanks after World War I
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,demand for lead increased
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Most of these uses for lead continued to increase with the growth in population and the national economy
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Contributing to the increase in demand for lead was the use of lead as radiation shielding in medical analysis and video display equipment and as an additive in gasoline
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,By the mid-1980s
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,a significant shift in lead end-use patterns had taken place
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Much of this shift was a result of the U.S
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,lead consumers compliance with environmental regulations that significantly reduced or eliminated the use of lead in nonbattery products
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,including gasoline
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,paints
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,solders
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,water systems
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,More recently
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,as the use of lead in nonbattery products has continued to decline
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,the demand for lead in SLI-type batteries has continued to grow
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,In addition
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,the demand for lead in non-SLI battery applications also has continued to grow
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Non-SLI battery applications include motive sources of power for industrial forklifts
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,airport ground equipment
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,mining equipment
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,a variety of nonroad utility vehicles
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,as well as stationary sources of power in uninterruptible electric power systems for hospitals
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,computer and telecommunications networks
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,load-leveling equipment for electric utility companies
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,By the early 2000s
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,the total demand for lead in all types of lead-acid storage batteries represented 88% of apparent U.S
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,lead consumption
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Other significant uses included ammunition (3%)
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,oxides in glass and ceramics (3%)
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,casting metals (2%)
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,sheet lead (1%)
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,The remainder was consumed in solders
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,bearing metals
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,brass and bronze billets
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,covering for cable
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,caulking lead
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,extruded products.
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Corrosion inhibitors and anti-scaling agents
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Oxidizing/reducing agents
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Plating agents and surface treating agents
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Electrical and Electronic Products
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Metal Products not covered elsewhere
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Toys
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Playground
