Substance,CAS,URL Link,Uses
   Hexachlorocyclohexane (gamma isomer),,,
Hexachlorodibenzodioxin,,,
Hexachloroethane,67-72-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-72-1,"Volatile organic compounds, In the United States, about half of the hexachloroethane is used by the military for smoke-producing devices. (11), Another use of hexachloroethane is in pyrotechnics. It inhibits the explosiveness of methane and the combustion of ammonium perchlorate., Hexachloroethane is used as an anthelmintic (to destroy tapeworms) in sheep and cattle. It is also added to the feed of ruminants to prevent methanogenesis and increase feed efficiency, and it is used as an ingredient in some fungicides and insecticides. (,,11), Hexachloroethane is used in metal and alloy production. (,11), Hexachloroethane has various applications as a polymer additive. It has flameproofing qualities and increases affinity for dyes."
"2,4-Hexadienal (89% trans, trans isomer; 11% cis, trans isomer)",,,
"Hexafluoroacetone [Basis for listing changed effective June 6, 2014]",,,
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,"Hexamethylphosphoramide is no longer used in large quantities in the United States., Currently, hexamethylphosphoramide is used in small quantities as a solvent in research laboratories., Hexamethylphosphoramide was used in the past as a selective solvent for gases, a polymerization catalyst, a stabilizer against thermal degradation in polystyrene, and an additive to polyvinyl resins."
Hexamethylphosphoramide,680-31-9,https://pubchem.ncbi.nlm.nih.gov/compound/680-31-9,"Hexamethylphosphoramide is no longer used in large quantities in the United States., Currently, hexamethylphosphoramide is used in small quantities as a solvent in research laboratories., Hexamethylphosphoramide was used in the past as a selective solvent for gases, a polymerization catalyst, a stabilizer against thermal degradation in polystyrene, and an additive to polyvinyl resins."
n-Hexane,110-54-3,https://pubchem.ncbi.nlm.nih.gov/compound/110-54-3,"Hydrocarbons (contain hydrogen and carbon atoms), Volatile organic compounds, The main use of hexane is as a solvent to extract edible oils from seed and vegetable crops (e.g., soybeans, peanuts, corn)., Commercial grades of hexane are used as solvents for glues (rubber cement, adhesives), varnishes, and inks., Hexane is also used as a cleaning agent (degreaser) in the printing industry., Hexane is used as the liquid in low temperature thermometers., Fuels and fuel additives, Laboratory chemicals, Processing aids, not otherwise listed, Solvents (for cleaning or degreasing), Solvents (which become part of product formulation or mixture), Fuels and Related Products, Plastic and Rubber Products not covered elsewhere"
"2,5-Hexanedione",110-13-4,https://pubchem.ncbi.nlm.nih.gov/compound/110-13-4,
Histrelin acetate,,,
Hydramethylnon,67485-29-4,https://pubchem.ncbi.nlm.nih.gov/compound/67485-29-4,
Hydrazine,302-01-2,https://pubchem.ncbi.nlm.nih.gov/compound/302-01-2,"Volatile organic compounds, Hydrazine is used in agricultural chemicals (pesticides), chemical blowing agents, pharmaceutical intermediates, photography chemicals, boiler water treatment for corrosion protection, textile dyes, and as fuel for rockets and spacecraft. (,,,10), Corrosion inhibitors and anti-scaling agents, Fuels and fuel additives, Functional fluids (closed systems), Oxidizing/reducing agents, Fuels and Related Products"
Hydrazine sulfate,10034-93-2,https://pubchem.ncbi.nlm.nih.gov/compound/10034-93-2,
"Hydrazobenzene (1,2-Diphenylhydrazine)",,,
Hydrogen cyanide (HCN) and cyanide salts (CN salts),,,
  Cyanide salts that readily dissociate in solution (expressed as cyanide)f,,,
  Hydrogen cyanidef,,,
  Sodium cyanidef,,,
  Potassium cyanidef,,,
1-Hydroxyanthraquinone,129-43-1,https://pubchem.ncbi.nlm.nih.gov/compound/129-43-1,
Hydroxyurea,,,
Idarubicin hydrochloride,,,
Ifosfamide,3778-73-2,https://pubchem.ncbi.nlm.nih.gov/compound/3778-73-2,
Iodine-131,,,
Imazalil,35554-44-0,https://pubchem.ncbi.nlm.nih.gov/compound/35554-44-0,
"Indeno[1,2,3-cd]pyrene",193-39-5,https://pubchem.ncbi.nlm.nih.gov/compound/193-39-5,
Indium phosphide,22398-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/22398-80-7,
"IQ (2-Amino-3-methylimidazo[4,5-f] quinoline) ",,,
Iprodione,36734-19-7,https://pubchem.ncbi.nlm.nih.gov/compound/36734-19-7,
Iprovalicarb,,,
Iron dextran complex,,,
Isobutyl nitrite,542-56-3,https://pubchem.ncbi.nlm.nih.gov/compound/542-56-3,
Isoprene,78-79-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-79-5,"Adhesives and Sealants, Fabric, Textile, and Leather Products not covered elsewhere, Plastic and Rubber Products not covered elsewhere, Toys, Playground, and Sporting Equipment"
Isopyrazam,,,
"Isosafrole Delisted December 8, 2006 [Click here for the basis for delisting]",,,
Isotretinoin ,,,
Isoxaflutole,141112-29-0,https://pubchem.ncbi.nlm.nih.gov/compound/141112-29-0,
Kresoxim-methyl,143390-89-0,https://pubchem.ncbi.nlm.nih.gov/compound/143390-89-0,
Lactofen,77501-63-4,https://pubchem.ncbi.nlm.nih.gov/compound/77501-63-4,
Lasiocarpine,,,
"Lead [Basis for listing changed effective November 22, 2013]",,,
Lead and lead compounds,,,
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,"Inorganic substances, Lead is a very corrosion-resistant, dense, ductile, and malleable blue-gray metal that has been used for at least 5,000 years. Early uses of lead included building materials, pigments for glazing ceramics, and pipes for transporting water. The castles and cathedrals of Europe contain considerable quantities of lead in decorative fixtures, roofs, pipes, and windows. Prior to the early 1900s, uses of lead in the United States were primarily for ammunition, brass, burial vault liners, ceramic glazes, leaded glass and crystal, paints or other protective coatings, pewter, and water lines and pipes. The advent of the electrical age and communications, which were accelerated by technological developments in World War I, resulted in the addition of bearing metals, cable covering, caulking lead, solders, and type metal to the list of lead uses. With the growth in production of public and private motorized vehicles and the associated use of starting-lighting-ignition (SLI) lead-acid storage batteries and terne metal for gas tanks after World War I, demand for lead increased. Most of these uses for lead continued to increase with the growth in population and the national economy. Contributing to the increase in demand for lead was the use of lead as radiation shielding in medical analysis and video display equipment and as an additive in gasoline. By the mid-1980s, a significant shift in lead end-use patterns had taken place. Much of this shift was a result of the U.S. lead consumers compliance with environmental regulations that significantly reduced or eliminated the use of lead in nonbattery products, including gasoline, paints, solders, and water systems. More recently, as the use of lead in nonbattery products has continued to decline, the demand for lead in SLI-type batteries has continued to grow. In addition, the demand for lead in non-SLI battery applications also has continued to grow. Non-SLI battery applications include motive sources of power for industrial forklifts, airport ground equipment, mining equipment, and a variety of nonroad utility vehicles, as well as stationary sources of power in uninterruptible electric power systems for hospitals, computer and telecommunications networks, and load-leveling equipment for electric utility companies. By the early 2000s, the total demand for lead in all types of lead-acid storage batteries represented 88% of apparent U.S. lead consumption. Other significant uses included ammunition (3%), oxides in glass and ceramics (3%), casting metals (2%), and sheet lead (1%). The remainder was consumed in solders, bearing metals, brass and bronze billets, covering for cable, caulking lead, and extruded products., Corrosion inhibitors and anti-scaling agents, Oxidizing/reducing agents, Plating agents and surface treating agents, Electrical and Electronic Products, Metal Products not covered elsewhere, Toys, Playground, and Sporting Equipment"
Lead acetate,301-04-2,https://pubchem.ncbi.nlm.nih.gov/compound/301-04-2,
Lead phosphate,,,
Lead subacetate,,,
Leather dust,,,
Leuprolide acetate,,,
Levodopa,59-92-7,https://pubchem.ncbi.nlm.nih.gov/compound/59-92-7,
Levonorgestrel implants,,,
Lindane and other hexachlorocyclohexane isomers,,,
Linuron,330-55-2,https://pubchem.ncbi.nlm.nih.gov/compound/330-55-2,
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,"Corrosion inhibitors and anti-scaling agents, Lubricants and lubricant additives, Oxidizing/reducing agents, Process regulators, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Arts, Crafts, and Hobby Materials, Building/Construction Materials not covered elsewhere, Lubricants and Greases"
Lithium citrate,919-16-4,https://pubchem.ncbi.nlm.nih.gov/compound/919-16-4,
Lorazepam,846-49-1,https://pubchem.ncbi.nlm.nih.gov/compound/846-49-1,
Lovastatin,75330-75-5,https://pubchem.ncbi.nlm.nih.gov/compound/75330-75-5,
Lynestrenol,52-76-6,https://pubchem.ncbi.nlm.nih.gov/compound/52-76-6,
Malathion,121-75-5,https://pubchem.ncbi.nlm.nih.gov/compound/121-75-5,
"Malonaldehyde, sodium salt",,,
Mancozeb,,,
Maneb,12427-38-2,https://pubchem.ncbi.nlm.nih.gov/compound/12427-38-2,
Marijuana smoke,,,
"Me-A-alpha-C (2-Amino-3-methyl-9H-pyrido[2,3-b]indole)",,,
Mebendazole,31431-39-7,https://pubchem.ncbi.nlm.nih.gov/compound/31431-39-7,
Medroxyprogesterone acetate,71-58-9,https://pubchem.ncbi.nlm.nih.gov/compound/71-58-9,
Medroxyprogesterone acetate,71-58-9,https://pubchem.ncbi.nlm.nih.gov/compound/71-58-9,
Megestrol acetate,595-33-5,https://pubchem.ncbi.nlm.nih.gov/compound/595-33-5,Human drug
Megestrol acetate,595-33-5,https://pubchem.ncbi.nlm.nih.gov/compound/595-33-5,Human drug
"MeIQ (2-Amino-3,4-dimethylimidazo[4,5-f]quinoline)",,,
"MeIQx (2-Amino-3,8-dimethylimidazo[4,5-f]quinoxaline)",,,
Melphalan,148-82-3,https://pubchem.ncbi.nlm.nih.gov/compound/148-82-3,
Melphalan,148-82-3,https://pubchem.ncbi.nlm.nih.gov/compound/148-82-3,
Menotropins,,,
Mepanipyrim,110235-47-7,https://pubchem.ncbi.nlm.nih.gov/compound/110235-47-7,
Meprobamate,57-53-4,https://pubchem.ncbi.nlm.nih.gov/compound/57-53-4,Human drug
2‑Mercaptobenzothiazole,149-30-4,https://pubchem.ncbi.nlm.nih.gov/compound/149-30-4,
Mercaptopurine,50-44-2,https://pubchem.ncbi.nlm.nih.gov/compound/50-44-2,
Mercury and mercury compounds,,,
Merphalan,,,
Mestranol,72-33-3,https://pubchem.ncbi.nlm.nih.gov/compound/72-33-3,
Metam potassium,,,
Methacycline hydrochloride,,,
Metham sodium,,,
Metham sodium,,,
Methanol,67-56-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-56-1,
Methazole,20354-26-1,https://pubchem.ncbi.nlm.nih.gov/compound/20354-26-1,
Methimazole,60-56-0,https://pubchem.ncbi.nlm.nih.gov/compound/60-56-0,
Methotrexate,59-05-2,https://pubchem.ncbi.nlm.nih.gov/compound/59-05-2,
Methotrexate sodium,,,
5-Methoxypsoralen with ultraviolet A therapy,,,
8-Methoxypsoralen with ultraviolet A therapy,,,
2-Methylaziridine (Propyleneimine),,,
Methylazoxymethanol,,,
Methylazoxymethanol acetate,,,
"Methyl bromide, as a structural fumigant",,,
Methyl carbamate,598-55-0,https://pubchem.ncbi.nlm.nih.gov/compound/598-55-0,"Adhesives and sealant chemicals, Paint additives and coating additives not described by other categories"
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,"Volatile organic compounds, Methyl chloride is used mainly in the production of silicones where it is used to make methylate silicon. It is also used in the production of agricultural chemicals, methyl cellulose, quaternary amines, and butyl rubber and for miscellaneous uses including tetramethyl lead., Methyl chloride was used widely in refrigerators in the past, but generally this use has been taken over by newer chemicals such as Freon., Adhesives and sealant chemicals, Adhesives and Sealants"
"Methyl chloride [Basis for listing changed effective March 7, 2014]",,,
3-Methylcholanthrene,56-49-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-49-5,
5-Methylchrysene,3697-24-3,https://pubchem.ncbi.nlm.nih.gov/compound/3697-24-3,
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,"Benzidines/Aromatic amines, MBOCA is used as a curing agent for liquid polyurethane elastomers. These elastomers have been used to produce shoe soles; rolls for postage stamp machines; cutting bars in plywood manufacturing; rolls and belt drives in cameras, computers, and reproducing equipment; and pulleys for escalators and elevators., Process regulators, Plastic and Rubber Products not covered elsewhere"
"4,4'-Methylene bis(N,N-dimethyl)benzenamine",101-61-1,https://pubchem.ncbi.nlm.nih.gov/compound/101-61-1,
"4,4'-Methylene bis(2-methylaniline)",,,
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,"Benzidines/Aromatic amines, MDA is primarily used to produce 4,4-'methylenedianiline diisocyanate and other polymeric isocyanates which are used to manufacture polyurethane foams., MDA is also used as a curing agent for epoxy resins and urethane elastomers, as a corrosion preventative for iron, as an antioxidant for lubricating oils, as a rubber processing chemical, as an intermediate in the manufacture of elastomeric fibers (e.g., Spandex), and in the preparation of azo dyes., Process regulators"
"4,4'-Methylenedianiline dihydrochloride",,,
Methyleugenol,93-15-2,https://pubchem.ncbi.nlm.nih.gov/compound/93-15-2,
Methylhydrazine and its salts,,,
Methylhydrazine,60-34-4,https://pubchem.ncbi.nlm.nih.gov/compound/60-34-4,"Methylhydrazine is primarily used as a high-energy fuel in military applications, as a rocket propellant and fuel for thrusters, and as fuel for small electrical power generating units., Methylhydrazine is also used as a chemical intermediate and as a solvent."
Methylhydrazine sulfate,,,
2-Methylimidazole,693-98-1,https://pubchem.ncbi.nlm.nih.gov/compound/693-98-1,
4-Methylimidazole,822-36-6,https://pubchem.ncbi.nlm.nih.gov/compound/822-36-6,
Methyl iodide,74-88-4,https://pubchem.ncbi.nlm.nih.gov/compound/74-88-4,"Methyl iodide is used as an intermediate in the manufacture of some pharmaceuticals and pesticides. It is also used in methylation processes and in the field of microscopy., Proposed uses of methyl iodide are as a fire extinguisher and as an insecticidal fumigant., Functional fluids (open systems)"
Methyl isobutyl ketone,108-10-1,https://pubchem.ncbi.nlm.nih.gov/compound/108-10-1,"Food additives ,  Flavoring Agents, Paint additives and coating additives not described by other categories, Processing aids, not otherwise listed, Solvents (for cleaning or degreasing), Solvents (which become part of product formulation or mixture), Paints and Coatings"
Methyl isobutyl ketone (MIBK),,,
Methyl isocyanate (MIC),,,
"Methyl isopropyl ketone Delisted April 4, 2014 [Click for the basis for delisting]",,,
Methyl mercury,,,
Methylmercury compounds,,,
Methyl methanesulfonate,66-27-3,https://pubchem.ncbi.nlm.nih.gov/compound/66-27-3,
Methyl-n-butyl ketone,591-78-6,https://pubchem.ncbi.nlm.nih.gov/compound/591-78-6,Volatile organic compounds
"Methyl-n-butyl ketone [Basis for listing changed effective November 9, 2015]",,,
2-Methyl-1-nitroanthraquinone (of uncertain purity),,,
N-Methyl-N'-nitro-N-nitrosoguanidine,70-25-7,https://pubchem.ncbi.nlm.nih.gov/compound/70-25-7,
N-Methylolacrylamide,924-42-5,https://pubchem.ncbi.nlm.nih.gov/compound/924-42-5,"Adhesives and sealant chemicals, Processing aids, not otherwise listed, Adhesives and Sealants, Fabric, Textile, and Leather Products not covered elsewhere"
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,"Adhesives and sealant chemicals, Paint additives and coating additives not described by other categories, Plating agents and surface treating agents, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Solvents (for cleaning or degreasing), Solvents (which become part of product formulation or mixture), Adhesives and Sealants, Electrical and Electronic Products, Fabric, Textile, and Leather Products not covered elsewhere, Metal Products not covered elsewhere, Paints and Coatings"
α-Methyl styrene (alpha-Methylstyrene),,,
"α-Methyl styrene Delisted April 4, 2014 [Click for the basis for delisting]",,,
Methyltestosterone,58-18-4,https://pubchem.ncbi.nlm.nih.gov/compound/58-18-4,
Methylthiouracil,56-04-2,https://pubchem.ncbi.nlm.nih.gov/compound/56-04-2,
Metiram,,,
Metiram,,,
Metronidazole,443-48-1,https://pubchem.ncbi.nlm.nih.gov/compound/443-48-1,Human drug
Michler's ketone,90-94-8,https://pubchem.ncbi.nlm.nih.gov/compound/90-94-8,
Midazolam hydrochloride,,,
Minocycline hydrochloride (internal use),,,
Mirex,2385-85-5,https://pubchem.ncbi.nlm.nih.gov/compound/2385-85-5,
Misoprostol,59122-46-2,https://pubchem.ncbi.nlm.nih.gov/compound/59122-46-2,
Mitomycin C,50-07-7,https://pubchem.ncbi.nlm.nih.gov/compound/50-07-7,
Mitoxantrone hydrochloride,,,
Mitoxantrone hydrochloride,,,
Molinate,2212-67-1,https://pubchem.ncbi.nlm.nih.gov/compound/2212-67-1,
"MON 4660 (dichloroacetyl-1-oxa-4-azaspiro(4,5)-decane",,,
MON 13900 (furilazole),,,
"3-Monochloropropane-1,2-diol (3-MCPD)",,,
Monocrotaline,315-22-0,https://pubchem.ncbi.nlm.nih.gov/compound/315-22-0,
MOPP (vincristine-prednisone-nitrogen mustard-procarbazine mixture),,,
5-(Morpholinomethyl)-3-[(5-nitrofurfuryl-idene)-amino]-2-oxazolidinone,,,
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,"Warfare and Terrorism Agents (used in acts of war or terror), Sulfur mustard (military designation HD or H) is a blister agent (vesicant) that causes severe, delayed burns to the eyes, skin, and respiratory tract. Sulfur mustard damages cells within minutes of contact; however, the onset of pain and other health effects is delayed until hours after exposure. Large exposures to sulfur mustard may be fatal. Sulfur mustard is also an alkylating agent that damages the cells within the bone marrow that are necessary for making blood cells; this affects the body’s immune system. Finally, sulfur mustard also affects a part of the nervous system responsible for everyday bodily function, causing “cholinergic toxicity,” marked by excessive saliva, tears and urine; gastrointestinal (GI) cramping and diarrhea; vomiting (emesis); and constricted or pinpoint pupils (miosis). Sulfur mustard has been used as a chemical warfare agent to cause delayed casualties. It has an odor of garlic, onion, horseradish, or mustard. However, odor is not a reliable indicator of sulfur mustard and should not be depended on to warn of sulfur mustard exposure."
MX (3-chloro-4-dichloromethyl-5-hydroxy-2(5H)-furanone),,,
Myclobutanil,88671-89-0,https://pubchem.ncbi.nlm.nih.gov/compound/88671-89-0,
beta-Myrcene,123-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/123-35-3,"Food additives ,  Flavoring Agents, Odor agents, Solvents (for cleaning or degreasing), Cleaning and Furnishing Care Products, Laundry and Dishwashing Products"
Nabam,,,
Nafarelin acetate,,,
Nafenopin,3771-19-5,https://pubchem.ncbi.nlm.nih.gov/compound/3771-19-5,
Nalidixic acid,389-08-2,https://pubchem.ncbi.nlm.nih.gov/compound/389-08-2,
Naphthalene,91-20-3,https://pubchem.ncbi.nlm.nih.gov/compound/91-20-3,"The primary use for naphthalene is in the production of phthalic anhydride. However, o-xylene is replacing naphthalene as the preferred raw material for phthalic anhydride production., Other uses of naphthalene include carbamate insecticides, surface active agents and resins, as a dye intermediate, as a synthetic tanning agent, as a moth repellent, and in miscellaneous organic chemicals., Adhesives and sealant chemicals, Agricultural chemicals (non-pesticidal), Fuels and fuel additives, Functional fluids (closed systems), Ion exchange agents, Paint additives and coating additives not described by other categories, Processing aids, not otherwise listed, Solvents (which become part of product formulation or mixture), Surface active agents, Fuels and Related Products"
1-Naphthylamine,134-32-7,https://pubchem.ncbi.nlm.nih.gov/compound/134-32-7,
2-Naphthylamine,91-59-8,https://pubchem.ncbi.nlm.nih.gov/compound/91-59-8,
Neomycin sulfate (internal use),,,
Netilmicin sulfate,,,
Nickel (Metallic),,,
Nickel acetate,,,
Nickel carbonate,,,
Nickel carbonyl ,13463-39-3,https://pubchem.ncbi.nlm.nih.gov/compound/13463-39-3,
Nickel carbonyl ,13463-39-3,https://pubchem.ncbi.nlm.nih.gov/compound/13463-39-3,
Nickel compounds,,,
Nickel hydroxide,,,
Nickelocene,1271-28-9,https://pubchem.ncbi.nlm.nih.gov/compound/1271-28-9,
Nickel oxide,,,
Nickel refinery dust from the pyrometallurgical process,,,
Nickel subsulfide,,,
Nicotine,54-11-5,https://pubchem.ncbi.nlm.nih.gov/compound/54-11-5,
Nifedipine,21829-25-4,https://pubchem.ncbi.nlm.nih.gov/compound/21829-25-4,Human drug
Nimodipine,66085-59-4,https://pubchem.ncbi.nlm.nih.gov/compound/66085-59-4,Human drug
Niridazole,61-57-4,https://pubchem.ncbi.nlm.nih.gov/compound/61-57-4,
"Nitrapyrin [Basis for listing changed effective on November 4, 2015]",,,
Nitrapyrin,1929-82-4,https://pubchem.ncbi.nlm.nih.gov/compound/1929-82-4,Nitrogen stabilizer
Nitrilotriacetic acid,139-13-9,https://pubchem.ncbi.nlm.nih.gov/compound/139-13-9,
"Nitrilotriacetic acid, trisodium salt monohydrate",,,
5-Nitroacenaphthene,602-87-9,https://pubchem.ncbi.nlm.nih.gov/compound/602-87-9,
"5-Nitro-o-anisidine Delisted December 8, 2006 [Click here for the basis for delisting]",,,
o-Nitroanisole,91-23-6,https://pubchem.ncbi.nlm.nih.gov/compound/91-23-6,
Nitrobenzene,98-95-3,https://pubchem.ncbi.nlm.nih.gov/compound/98-95-3,"Volatile organic compounds, The majority of nitrobenzene is used to manufacture aniline, which is a chemical used in the manufacture of polyurethane. Nitrobenzene is also used to produce lubricating oils and in the manufacture of dyes, drugs, pesticides, and synthetic rubber."
Nitrobenzene,98-95-3,https://pubchem.ncbi.nlm.nih.gov/compound/98-95-3,"Volatile organic compounds, The majority of nitrobenzene is used to manufacture aniline, which is a chemical used in the manufacture of polyurethane. Nitrobenzene is also used to produce lubricating oils and in the manufacture of dyes, drugs, pesticides, and synthetic rubber."
4-Nitrobiphenyl,92-93-3,https://pubchem.ncbi.nlm.nih.gov/compound/92-93-3,"4-Nitrobiphenyl is no longer manufactured, imported, used, or sold in the United States."
6-Nitrochrysene,2/8/96,https://pubchem.ncbi.nlm.nih.gov/compound/7496-02-8,
Nitrofen (technical grade),,,
2-Nitrofluorene,607-57-8,https://pubchem.ncbi.nlm.nih.gov/compound/607-57-8,
Nitrofurantoin,67-20-9,https://pubchem.ncbi.nlm.nih.gov/compound/67-20-9,
Nitrofurazone,59-87-0,https://pubchem.ncbi.nlm.nih.gov/compound/59-87-0,
1-[(5-Nitrofurfurylidene)-amino]-2-imidazolidinone,,,
N-[4-(5-Nitro-2-furyl)-2-thiazolyl]acetamide,,,
Nitrogen mustard (Mechlorethamine),,,
Nitrogen mustard (Mechlorethamine),,,
Nitrogen mustard hydrochloride (Mechlorethamine hydrochloride),,,
Nitrogen mustard hydrochloride (Mechlorethamine hydrochloride),,,
Nitrogen mustard N-oxide,,,
Nitrogen mustard N-oxide hydrochloride,,,
Nitromethane ,75-52-5,https://pubchem.ncbi.nlm.nih.gov/compound/75-52-5,"Agricultural chemicals (non-pesticidal), Fuels and fuel additives, Fuels and Related Products"
2-Nitropropane,79-46-9,https://pubchem.ncbi.nlm.nih.gov/compound/79-46-9,"2-Nitropropane is primarily used as a solvent for organic compounds, coatings, inks, dyes, adhesives, and vinyl resins. It improves drying time, insures more complete solvent release, provides better flow characteristics, and insures greater pigment dispersion., 2-Nitropropane has a minor use as an additive in explosives, propellants, and fuels (in racing cars). It also has limited use as a paint and varnish remover., 2-Nitropropane serves as an intermediate in the synthesis of some pharmaceuticals, dyes, insecticides, and textile chemicals."
1-Nitropyrene,5522-43-0,https://pubchem.ncbi.nlm.nih.gov/compound/5522-43-0,
4-Nitropyrene,57835-92-4,https://pubchem.ncbi.nlm.nih.gov/compound/57835-92-4,
N-Nitrosodi-n-butylamine,924-16-3,https://pubchem.ncbi.nlm.nih.gov/compound/924-16-3,
N-Nitrosodiethanolamine,,,
N-Nitrosodiethylamine,55-18-5,https://pubchem.ncbi.nlm.nih.gov/compound/55-18-5,
N-Nitrosodimethylamine,62-75-9,https://pubchem.ncbi.nlm.nih.gov/compound/62-75-9,
p-Nitrosodiphenylamine,156-10-5,https://pubchem.ncbi.nlm.nih.gov/compound/156-10-5,
N-Nitrosodiphenylamine,86-30-6,https://pubchem.ncbi.nlm.nih.gov/compound/86-30-6,
N-Nitrosodi-n-propylamine,621-64-7,https://pubchem.ncbi.nlm.nih.gov/compound/621-64-7,
N-Nitroso-N-ethylurea,759-73-9,https://pubchem.ncbi.nlm.nih.gov/compound/759-73-9,
3-(N-Nitrosomethylamino) propionitrile,,,
4-(N-Nitrosomethylamino)-1-(3-pyridyl)1-butanone,,,
N-Nitrosomethyl-n-butylamine,7068-83-9,https://pubchem.ncbi.nlm.nih.gov/compound/7068-83-9,
N-Nitrosomethyl-n-decylamine,,,
N-Nitrosomethyl-n-dodecylamine,,,
N-Nitrosomethylethylamine,10595-95-6,https://pubchem.ncbi.nlm.nih.gov/compound/10595-95-6,
N-Nitrosomethyl-n-heptylamine  ,,,
N-Nitrosomethyl-n-hexylamine,,,
N-Nitrosomethyl-n-nonylamine ,,,
N-Nitrosomethyl-n-octylamine,,,
N-Nitrosomethyl-n-pentylamine,,,
N-Nitrosomethyl-n-propylamine,924-46-9,https://pubchem.ncbi.nlm.nih.gov/compound/924-46-9,
N-Nitrosomethyl-n-tetradecylamine,,,
N-Nitrosomethyl-n-undecylamine,,,
N-Nitroso-N-methylurea,684-93-5,https://pubchem.ncbi.nlm.nih.gov/compound/684-93-5,"N-Nitroso-n-methylurea was used in the past for the laboratory synthesis of diazomethane, but it has been largely replaced by other reagents., N-Nitroso-n-methylurea has been studied in mutagenicity and genetics studies and for use as a cancer chemotherapy agent (alone or in combination with cyclophosphamide)."
N-Nitroso-N-methylurethane,615-53-2,https://pubchem.ncbi.nlm.nih.gov/compound/615-53-2,
N-Nitrosomethylvinylamine,,,
N-Nitrosomorpholine,59-89-2,https://pubchem.ncbi.nlm.nih.gov/compound/59-89-2,N-Nitrosomorpholine is not used commercially in the United States.
N-Nitrosonornicotine,16543-55-8,https://pubchem.ncbi.nlm.nih.gov/compound/16543-55-8,
N-Nitrosopiperidine,100-75-4,https://pubchem.ncbi.nlm.nih.gov/compound/100-75-4,
N-Nitrosopyrrolidine,930-55-2,https://pubchem.ncbi.nlm.nih.gov/compound/930-55-2,
N-Nitrososarcosine,,,
o-Nitrotoluene,88-72-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-72-2,
"Nitrous oxide [Basis for listing changed effective November 8, 2013]",,,
Norethisterone (Norethindrone) ,,,
Norethisterone (Norethindrone) ,,,
Norethisterone acetate (Norethindrone acetate),,,
Norethisterone (Norethindrone) /Ethinyl estradiol,,,
Norethisterone (Norethindrone) /Mestranol,,,
Norethynodrel,68-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/68-23-5,
Norgestrel,6533-00-2,https://pubchem.ncbi.nlm.nih.gov/compound/6533-00-2,Human drug
Ochratoxin A,303-47-9,https://pubchem.ncbi.nlm.nih.gov/compound/303-47-9,
Oil Orange SS,,,
"Oral contraceptives, combined",,,
"Oral contraceptives, sequential",,,
Oryzalin,19044-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/19044-88-3,
Oxadiazon,19666-30-9,https://pubchem.ncbi.nlm.nih.gov/compound/19666-30-9,
Oxadiazon,19666-30-9,https://pubchem.ncbi.nlm.nih.gov/compound/19666-30-9,
Oxazepam ,604-75-1,https://pubchem.ncbi.nlm.nih.gov/compound/604-75-1,
Oxazepam ,604-75-1,https://pubchem.ncbi.nlm.nih.gov/compound/604-75-1,
"p,p'-Oxybis(benzenesulfonyl hydrazide)  Delisted December 13, 2013 [Click here for the basis for delisting]",,,
Oxydemeton methyl,,,
Oxymetholone ,434-07-1,https://pubchem.ncbi.nlm.nih.gov/compound/434-07-1,
Oxymetholone ,434-07-1,https://pubchem.ncbi.nlm.nih.gov/compound/434-07-1,
Oxytetracycline (internal use),,,
Oxytetracycline hydrochloride (internal use),,,
Oxythioquinox (Chinomethionat),,,
Oxythioquinox (Chinomethionat),,,
Paclitaxel,33069-62-4,https://pubchem.ncbi.nlm.nih.gov/compound/33069-62-4,Human drug
Palygorskite fibers (> 5µm in length),,,
Panfuran S,,,
Paramethadione,115-67-3,https://pubchem.ncbi.nlm.nih.gov/compound/115-67-3,
Parathion,56-38-2,https://pubchem.ncbi.nlm.nih.gov/compound/56-38-2,"Parathion is primarily used as an insecticide on fruit, cotton, wheat, vegetables, and nut crops."
Penicillamine,52-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/52-67-5,
pentabromodiphenyl ether mixture [DE-71 (technical grade)],,,
